Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779116662,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116663,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116664,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116665,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116666,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116667,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116668,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116669,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116670,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116671,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116672,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116673,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116674,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116675,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116676,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116677,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
1779116678,0,,Aggregated,2538.100000,0.000000,54,65,70,73,80,84,90,94,110,120,140,50500,0,54,51.456591785482054,2.1307499991962686,135.60279000012088,251.9950297029703
