episode,cumulative_reward,avg_step_reward,latency,throughput,cpu,memory,security_bits,switch_time,service_interrupt,jwt_continuity,steps
117,15.3285,0.3066,6.91,43.07,37.08,58.92,256,628.32,231.28,100.00,50
118,15.4743,0.3095,82.55,419.70,2182.61,321.10,256,813.20,252.96,94.41,50
119,15.1278,0.3026,8.66,684.55,44.57,333.95,256,738.27,247.18,97.51,50
120,15.6271,0.3125,6.91,43.07,37.08,58.92,256,887.79,254.00,91.20,50
121,14.7447,0.2949,3.09,43.06,12.31,58.00,256,716.04,246.40,98.15,50
122,14.4349,0.2887,34.82,43.06,311.97,69.16,256,591.32,209.59,97.88,50
123,15.1903,0.3038,3.51,87.35,9.74,56.62,256,807.34,262.78,100.00,50
124,15.8589,0.3172,13.94,497.22,253.88,285.86,192,535.14,188.11,86.69,50
125,16.1528,0.3231,6.91,43.07,37.08,58.92,256,630.37,215.04,100.00,50
126,16.8911,0.3378,7.30,69.96,37.71,59.15,192,668.94,187.92,100.00,50
127,16.9715,0.3394,6.91,43.07,37.08,58.92,256,592.30,199.33,100.00,50
128,15.1882,0.3038,20.02,43.06,183.09,63.56,256,715.29,250.33,94.76,50
129,16.8715,0.3374,86.49,684.57,2525.74,361.16,256,653.04,202.13,90.43,50
130,16.8706,0.3374,15.82,684.57,279.82,279.23,256,603.59,210.62,100.00,50
131,14.8015,0.2960,45.52,69.96,274.59,70.22,192,744.72,243.92,90.38,50
132,16.3627,0.3273,44.85,87.36,241.79,65.72,256,607.23,209.09,98.36,50
133,14.7323,0.2946,34.82,43.06,311.97,69.16,256,613.21,256.02,88.02,50
134,14.8914,0.2978,176.15,497.22,2223.68,294.79,192,599.96,190.67,90.69,50
135,16.4248,0.3285,3.49,69.96,7.57,54.20,192,582.90,195.00,100.00,50
136,15.1487,0.3030,29.62,684.57,503.88,225.55,256,833.33,254.78,97.93,50
137,15.7512,0.3150,8.66,684.55,44.57,333.95,256,847.41,250.94,92.65,50
138,16.3819,0.3276,86.49,684.57,2525.74,361.16,256,712.63,228.69,100.00,50
139,17.3278,0.3466,209.56,253.93,1552.49,206.21,192,532.83,162.93,100.00,50
140,18.0943,0.3619,11.83,419.68,48.31,339.71,256,504.70,143.20,97.32,50
141,16.2354,0.3247,28.50,69.96,77.57,64.44,192,758.33,215.71,100.00,50
142,15.1902,0.3038,8.66,684.55,44.57,333.95,256,748.49,210.22,98.31,50
143,16.5485,0.3310,56.64,684.57,1098.59,334.86,256,575.79,169.55,100.00,50
144,17.2630,0.3453,52.15,251.99,112.82,59.78,128,603.87,201.42,100.00,50
145,15.7328,0.3147,9.80,87.36,47.17,58.91,256,726.85,238.59,93.56,50
146,16.8725,0.3375,29.62,684.57,503.88,225.55,256,757.88,239.38,99.41,50
147,17.8612,0.3572,11.83,419.68,48.31,339.71,256,427.03,146.99,97.32,50
148,16.4825,0.3297,20.02,43.06,183.09,63.56,256,570.84,203.47,100.00,50
149,17.8018,0.3560,20.02,43.06,183.09,63.56,256,535.33,162.39,100.00,50
150,16.9431,0.3389,8.66,684.55,44.57,333.95,256,638.58,242.15,100.00,50
151,16.9410,0.3388,8.66,684.55,44.57,333.95,256,629.28,214.07,100.00,50
152,17.8472,0.3569,3.09,43.06,12.31,58.00,256,619.31,174.56,100.00,50
153,17.0930,0.3419,10.44,43.07,60.71,60.83,256,682.39,233.89,92.97,50
154,17.2668,0.3453,8.66,684.55,44.57,333.95,256,496.56,198.71,100.00,50
155,18.0524,0.3610,15.82,684.57,279.82,279.23,256,614.35,210.54,100.00,50
156,16.8853,0.3377,29.62,684.57,503.88,225.55,256,673.96,241.32,100.00,50
157,18.4166,0.3683,56.64,684.57,1098.59,334.86,256,480.41,155.29,93.21,50
158,16.8778,0.3376,12.33,69.96,60.39,60.13,192,629.15,199.23,90.61,50
159,16.8182,0.3364,10.44,43.07,60.71,60.83,256,680.12,220.01,88.86,50
160,19.0380,0.3808,9.80,87.36,47.17,58.91,256,460.67,132.82,100.00,50
161,18.3761,0.3675,15.82,684.57,279.82,279.23,256,623.24,187.06,97.80,50
162,17.1888,0.3438,176.15,497.22,2223.68,294.79,192,498.31,153.78,100.00,50
163,17.1287,0.3426,86.49,684.57,2525.74,361.16,256,713.84,198.63,100.00,50
164,19.2021,0.3840,29.62,684.57,503.88,225.55,256,401.17,130.99,100.00,50
165,18.4123,0.3682,56.64,684.57,1098.59,334.86,256,437.81,148.06,100.00,50
166,18.6914,0.3738,11.83,419.68,48.31,339.71,256,447.86,159.14,98.90,50
167,17.5669,0.3513,8.66,684.55,44.57,333.95,256,673.81,189.52,90.36,50
168,18.7332,0.3747,29.62,684.57,503.88,225.55,256,443.73,156.90,93.39,50
169,17.4799,0.3496,86.49,684.57,2525.74,361.16,256,526.04,209.25,100.00,50
170,18.1678,0.3634,34.82,43.06,311.97,69.16,256,436.50,127.20,92.05,50
171,18.0276,0.3606,15.82,684.57,279.82,279.23,256,673.96,246.90,86.63,50
172,18.1318,0.3626,34.82,43.06,311.97,69.16,256,478.18,152.26,97.40,50
173,17.9816,0.3596,3.09,43.06,12.31,58.00,256,497.37,158.18,100.00,50
174,17.9320,0.3586,29.62,684.57,503.88,225.55,256,735.84,209.38,100.00,50
175,18.2581,0.3652,15.82,684.57,279.82,279.23,256,493.56,181.71,100.00,50
176,17.9530,0.3591,15.82,684.57,279.82,279.23,256,692.30,227.52,100.00,50
177,19.5074,0.3901,8.66,684.55,44.57,333.95,256,201.43,82.17,100.00,50
178,17.1619,0.3432,6.91,43.07,37.08,58.92,256,746.88,245.51,94.34,50
179,18.7257,0.3745,8.66,684.55,44.57,333.95,256,602.10,196.01,100.00,50
180,18.0829,0.3617,56.64,684.57,1098.59,334.86,256,531.11,162.22,100.00,50
181,19.8358,0.3967,8.66,684.55,44.57,333.95,256,379.07,137.16,100.00,50
182,17.6449,0.3529,15.82,684.57,279.82,279.23,256,663.39,185.67,97.39,50
183,19.0416,0.3808,29.62,684.57,503.88,225.55,256,478.86,154.50,100.00,50
184,18.2198,0.3644,56.64,684.57,1098.59,334.86,256,605.38,206.88,92.36,50
185,20.4763,0.4095,86.49,684.57,2525.74,361.16,256,306.97,95.60,100.00,50
186,19.0099,0.3802,15.82,684.57,279.82,279.23,256,443.55,167.09,100.00,50
187,18.7108,0.3742,86.49,684.57,2525.74,361.16,256,333.48,114.77,97.11,50
188,19.6101,0.3922,15.82,684.57,279.82,279.23,256,334.82,114.46,100.00,50
189,18.4397,0.3688,18.61,87.37,77.66,61.05,256,422.35,142.38,90.38,50
190,18.3222,0.3664,15.82,684.57,279.82,279.23,256,353.48,121.94,100.00,50
191,16.7654,0.3353,86.49,684.57,2525.74,361.16,256,547.92,190.71,99.30,50
192,19.1549,0.3831,8.66,684.55,44.57,333.95,256,365.53,116.16,100.00,50
193,19.8772,0.3975,29.62,684.57,503.88,225.55,256,301.26,115.08,100.00,50
194,18.8295,0.3766,29.62,684.57,503.88,225.55,256,492.56,133.56,93.81,50
195,19.9965,0.3999,15.82,684.57,279.82,279.23,256,221.06,65.33,100.00,50
196,19.5788,0.3916,18.61,87.37,77.66,61.05,256,383.80,108.59,100.00,50
197,19.6802,0.3936,321.28,419.71,9746.25,405.04,256,313.61,102.61,100.00,50
198,19.8131,0.3963,20.02,43.06,183.09,63.56,256,461.86,164.58,100.00,50
199,19.3341,0.3867,29.62,684.57,503.88,225.55,256,420.01,140.70,99.40,50
200,19.6166,0.3923,56.64,684.57,1098.59,334.86,256,452.16,137.57,100.00,50
201,19.9800,0.3996,29.62,684.57,503.88,225.55,256,296.18,102.93,93.71,50
202,19.2006,0.3840,15.82,684.57,279.82,279.23,256,324.93,112.75,100.00,50
203,19.2992,0.3860,8.66,684.55,44.57,333.95,256,305.90,113.55,100.00,50
204,20.2107,0.4042,86.49,684.57,2525.74,361.16,256,195.97,74.15,100.00,50
