episode,cumulative_reward,avg_step_reward,latency,throughput,cpu,memory,security_bits,switch_time,service_interrupt,jwt_continuity,steps
27,6.9079,0.1382,9.16,497.25,57.00,348.00,192,0.00,0.00,100.00,50
28,6.0483,0.1210,28.50,69.96,77.57,64.44,192,0.00,0.00,100.00,50
29,4.4619,0.0892,96.56,130.12,634.08,183.01,128,0.00,0.00,100.00,50
30,5.4105,0.1082,9.80,87.36,47.17,58.91,256,0.00,0.00,100.00,50
31,6.1344,0.1227,7.30,69.96,37.71,59.15,192,0.00,0.00,100.00,50
32,4.6139,0.0923,19.79,34.92,117.47,63.50,128,0.00,0.00,100.00,50
33,7.1544,0.1431,29.62,684.57,503.88,225.55,256,0.00,0.00,100.00,50
34,6.6028,0.1321,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
35,8.6944,0.1739,176.15,497.22,2223.68,294.79,192,0.00,0.00,100.00,50
36,5.6052,0.1121,245.46,419.71,6992.43,398.38,256,0.00,0.00,100.00,50
37,6.4405,0.1288,350.99,240.59,8941.61,352.63,192,0.00,0.00,100.00,50
38,7.1880,0.1438,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
39,7.5731,0.1515,7.30,69.96,37.71,59.15,192,0.00,0.00,100.00,50
40,7.7684,0.1554,6.46,58.23,31.99,59.05,128,0.00,0.00,100.00,50
41,6.3912,0.1278,88.73,87.37,366.09,73.36,256,0.00,0.00,100.00,50
42,6.4269,0.1285,6.46,58.23,31.99,59.05,128,0.00,0.00,100.00,50
43,7.9301,0.1586,321.28,419.71,9746.25,405.04,256,0.00,0.00,100.00,50
44,6.5444,0.1309,6.46,58.23,31.99,59.05,128,0.00,0.00,100.00,50
45,6.6554,0.1331,6.48,34.93,37.24,58.91,128,0.00,0.00,100.00,50
46,7.4032,0.1481,86.49,684.57,2525.74,361.16,256,0.00,0.00,100.00,50
47,5.9094,0.1182,209.56,253.93,1552.49,206.21,192,0.00,0.00,100.00,50
48,5.7330,0.1147,44.85,87.36,241.79,65.72,256,0.00,0.00,100.00,50
49,6.1614,0.1232,56.64,684.57,1098.59,334.86,256,0.00,0.00,100.00,50
50,5.8395,0.1168,196.95,130.11,7756.61,394.46,128,0.00,0.00,100.00,50
51,9.0020,0.1800,10.44,43.07,60.71,60.83,256,0.00,0.00,100.00,50
52,8.5350,0.1707,350.99,240.59,8941.61,352.63,192,0.00,0.00,100.00,50
53,4.5536,0.0911,7.30,69.96,37.71,59.15,192,0.00,0.00,100.00,50
54,5.9507,0.1190,47.59,419.71,971.03,299.40,256,0.00,0.00,100.00,50
55,6.2473,0.1249,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
56,8.1029,0.1621,8.26,130.13,35.35,239.43,128,0.00,0.00,100.00,50
57,8.8934,0.1779,161.86,240.59,3586.50,285.01,192,0.00,0.00,100.00,50
58,6.8004,0.1360,418.27,256.81,10192.40,333.47,192,0.00,0.00,100.00,50
59,7.1106,0.1422,7.30,69.96,37.71,59.15,192,0.00,0.00,100.00,50
60,8.8232,0.1765,44.85,87.36,241.79,65.72,256,0.00,0.00,100.00,50
61,6.6123,0.1322,8.66,684.55,44.57,333.95,256,0.00,0.00,100.00,50
62,6.1358,0.1227,44.85,87.36,241.79,65.72,256,0.00,0.00,100.00,50
63,3.3841,0.0677,3.09,43.06,12.31,58.00,256,0.00,0.00,100.00,50
64,6.2329,0.1247,82.55,419.70,2182.61,321.10,256,0.00,0.00,100.00,50
65,8.4382,0.1688,6.29,251.97,13.42,53.25,128,0.00,0.00,100.00,50
66,6.1579,0.1232,15.82,684.57,279.82,279.23,256,0.00,0.00,100.00,50
67,7.0740,0.1415,10.44,43.07,60.71,60.83,256,0.00,0.00,100.00,50
68,6.2383,0.1248,11.83,419.68,48.31,339.71,256,0.00,0.00,100.00,50
69,5.5028,0.1101,9.80,87.36,47.17,58.91,256,0.00,0.00,100.00,50
70,6.6388,0.1328,46.37,497.22,1112.05,241.47,192,0.00,0.00,100.00,50
71,4.2138,0.0843,86.49,684.57,2525.74,361.16,256,0.00,0.00,100.00,50
72,7.5907,0.1518,52.15,251.99,112.82,59.78,128,0.00,0.00,100.00,50
73,6.2858,0.1257,11.83,419.68,48.31,339.71,256,0.00,0.00,100.00,50
74,8.3309,0.1666,6.48,34.93,37.24,58.91,128,0.00,0.00,100.00,50
75,6.8707,0.1374,270.48,251.99,606.25,70.97,128,0.00,0.00,100.00,50
76,4.7804,0.0956,22.12,497.22,468.13,209.53,192,0.00,0.00,100.00,50
77,6.2590,0.1252,321.28,419.71,9746.25,405.04,256,0.00,0.00,100.00,50
78,6.4841,0.1297,10.44,43.07,60.71,60.83,256,0.00,0.00,100.00,50
79,4.8986,0.0980,45.52,69.96,274.59,70.22,192,0.00,0.00,100.00,50
80,6.7168,0.1343,38.09,130.12,1085.72,271.61,128,0.00,0.00,100.00,50
81,7.8080,0.1562,3.09,43.06,12.31,58.00,256,0.00,0.00,100.00,50
82,5.7989,0.1160,96.56,130.12,634.08,183.01,128,0.00,0.00,100.00,50
83,6.4968,0.1299,9.89,34.92,52.92,59.67,128,0.00,0.00,100.00,50
84,6.9417,0.1388,176.15,497.22,2223.68,294.79,192,0.00,0.00,100.00,50
85,5.4169,0.1083,2.99,34.93,11.75,57.47,128,0.00,0.00,100.00,50
86,6.4051,0.1281,10.44,43.07,60.71,60.83,256,0.00,0.00,100.00,50
87,6.0532,0.1211,19.81,58.23,110.01,63.17,128,0.00,0.00,100.00,50
88,6.5013,0.1300,8.26,130.13,35.35,239.43,128,0.00,0.00,100.00,50
89,7.0636,0.1413,34.82,43.06,311.97,69.16,256,0.00,0.00,100.00,50
90,5.4310,0.1086,176.15,497.22,2223.68,294.79,192,0.00,0.00,100.00,50
91,7.8887,0.1578,38.09,130.12,1085.72,271.61,128,0.00,0.00,100.00,50
92,6.1247,0.1225,350.99,240.59,8941.61,352.63,192,0.00,0.00,100.00,50
93,5.7155,0.1143,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
94,6.2151,0.1243,32.17,58.23,225.79,69.23,128,0.00,0.00,100.00,50
95,7.4389,0.1488,3.36,58.20,9.04,55.93,128,0.00,0.00,100.00,50
96,4.2396,0.0848,8.26,130.13,35.35,239.43,128,0.00,0.00,100.00,50
97,6.9718,0.1394,12.33,69.96,60.39,60.13,192,0.00,0.00,100.00,50
98,4.9480,0.0990,32.17,58.23,225.79,69.23,128,0.00,0.00,100.00,50
99,4.8723,0.0974,22.12,497.22,468.13,209.53,192,0.00,0.00,100.00,50
100,6.3343,0.1267,44.85,87.36,241.79,65.72,256,0.00,0.00,100.00,50
101,5.7617,0.1152,321.28,419.71,9746.25,405.04,256,0.00,0.00,100.00,50
102,8.1959,0.1639,8.66,684.55,44.57,333.95,256,0.00,0.00,100.00,50
103,7.4778,0.1496,118.53,130.11,3499.14,360.50,128,0.00,0.00,100.00,50
104,4.7047,0.0941,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
105,9.0214,0.1804,2.99,34.93,11.75,57.47,128,0.00,0.00,100.00,50
106,6.0846,0.1217,9.80,87.36,47.17,58.91,256,0.00,0.00,100.00,50
107,5.0619,0.1012,196.95,130.11,7756.61,394.46,128,0.00,0.00,100.00,50
108,4.2845,0.0857,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
109,6.1324,0.1226,19.79,34.92,117.47,63.50,128,0.00,0.00,100.00,50
110,5.4478,0.1090,122.70,251.99,1669.30,288.55,128,0.00,0.00,100.00,50
111,7.1605,0.1432,47.59,419.71,971.03,299.40,256,0.00,0.00,100.00,50
112,6.2463,0.1249,10.67,58.23,64.12,60.14,128,0.00,0.00,100.00,50
113,6.6480,0.1330,118.53,130.11,3499.14,360.50,128,0.00,0.00,100.00,50
114,6.0219,0.1204,2.99,34.93,11.75,57.47,128,0.00,0.00,100.00,50
115,5.5387,0.1108,34.82,43.06,311.97,69.16,256,0.00,0.00,100.00,50
116,7.3180,0.1464,44.85,87.36,241.79,65.72,256,0.00,0.00,100.00,50
117,5.4946,0.1099,13.94,497.22,253.88,285.86,192,0.00,0.00,100.00,50
118,4.7745,0.0955,9.16,497.25,57.00,348.00,192,0.00,0.00,100.00,50
119,8.2990,0.1660,3.49,69.96,7.57,54.20,192,0.00,0.00,100.00,50
120,6.4090,0.1282,47.59,419.71,971.03,299.40,256,0.00,0.00,100.00,50
121,7.3309,0.1466,118.53,130.11,3499.14,360.50,128,0.00,0.00,100.00,50
122,6.4412,0.1288,245.46,419.71,6992.43,398.38,256,0.00,0.00,100.00,50
123,5.7212,0.1144,46.37,497.22,1112.05,241.47,192,0.00,0.00,100.00,50
124,6.6579,0.1332,122.70,251.99,1669.30,288.55,128,0.00,0.00,100.00,50
125,6.3217,0.1264,209.56,253.93,1552.49,206.21,192,0.00,0.00,100.00,50
126,7.7923,0.1558,11.83,419.68,48.31,339.71,256,0.00,0.00,100.00,50
127,5.6080,0.1122,7.30,69.96,37.71,59.15,192,0.00,0.00,100.00,50
128,4.8230,0.0965,3.51,87.35,9.74,56.62,256,0.00,0.00,100.00,50
129,4.6280,0.0926,6.29,251.97,13.42,53.25,128,0.00,0.00,100.00,50
130,5.8440,0.1169,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
131,6.2530,0.1251,176.15,497.22,2223.68,294.79,192,0.00,0.00,100.00,50
132,5.3077,0.1062,2.99,34.93,11.75,57.47,128,0.00,0.00,100.00,50
133,5.7791,0.1156,418.27,256.81,10192.40,333.47,192,0.00,0.00,100.00,50
134,5.9717,0.1194,19.81,58.23,110.01,63.17,128,0.00,0.00,100.00,50
135,7.3650,0.1473,6.29,251.97,13.42,53.25,128,0.00,0.00,100.00,50
136,5.6557,0.1131,418.27,256.81,10192.40,333.47,192,0.00,0.00,100.00,50
137,6.1895,0.1238,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
138,7.4576,0.1492,88.73,87.37,366.09,73.36,256,0.00,0.00,100.00,50
139,6.4631,0.1293,7.30,69.96,37.71,59.15,192,0.00,0.00,100.00,50
140,8.7337,0.1747,9.16,497.25,57.00,348.00,192,0.00,0.00,100.00,50
141,5.7986,0.1160,9.80,87.36,47.17,58.91,256,0.00,0.00,100.00,50
142,7.2689,0.1454,9.16,497.25,57.00,348.00,192,0.00,0.00,100.00,50
143,6.5992,0.1320,96.56,130.12,634.08,183.01,128,0.00,0.00,100.00,50
144,5.4631,0.1093,350.99,240.59,8941.61,352.63,192,0.00,0.00,100.00,50
145,5.3485,0.1070,22.12,497.22,468.13,209.53,192,0.00,0.00,100.00,50
146,4.5557,0.0911,3.09,43.06,12.31,58.00,256,0.00,0.00,100.00,50
147,5.4131,0.1083,6.48,34.93,37.24,58.91,128,0.00,0.00,100.00,50
148,6.9813,0.1396,28.50,69.96,77.57,64.44,192,0.00,0.00,100.00,50
149,5.0862,0.1017,38.09,130.12,1085.72,271.61,128,0.00,0.00,100.00,50
150,7.6897,0.1538,32.17,58.23,225.79,69.23,128,0.00,0.00,100.00,50
151,6.0995,0.1220,3.09,43.06,12.31,58.00,256,0.00,0.00,100.00,50
152,4.5919,0.0918,19.81,58.23,110.01,63.17,128,0.00,0.00,100.00,50
153,2.9706,0.0594,2.99,34.93,11.75,57.47,128,0.00,0.00,100.00,50
154,4.7376,0.0948,161.86,240.59,3586.50,285.01,192,0.00,0.00,100.00,50
155,6.2073,0.1241,350.99,240.59,8941.61,352.63,192,0.00,0.00,100.00,50
156,7.0541,0.1411,12.33,69.96,60.39,60.13,192,0.00,0.00,100.00,50
157,4.1831,0.0837,8.26,130.13,35.35,239.43,128,0.00,0.00,100.00,50
158,7.4964,0.1499,9.89,34.92,52.92,59.67,128,0.00,0.00,100.00,50
159,5.7087,0.1142,7.30,69.96,37.71,59.15,192,0.00,0.00,100.00,50
160,5.7127,0.1143,9.89,34.92,52.92,59.67,128,0.00,0.00,100.00,50
161,6.8702,0.1374,176.15,497.22,2223.68,294.79,192,0.00,0.00,100.00,50
162,6.7367,0.1347,28.50,69.96,77.57,64.44,192,0.00,0.00,100.00,50
163,5.5837,0.1117,418.27,256.81,10192.40,333.47,192,0.00,0.00,100.00,50
164,4.8786,0.0976,11.83,419.68,48.31,339.71,256,0.00,0.00,100.00,50
165,7.1740,0.1435,46.37,497.22,1112.05,241.47,192,0.00,0.00,100.00,50
166,7.6930,0.1539,12.33,69.96,60.39,60.13,192,0.00,0.00,100.00,50
167,3.7132,0.0743,38.09,130.12,1085.72,271.61,128,0.00,0.00,100.00,50
168,6.1919,0.1238,7.30,69.96,37.71,59.15,192,0.00,0.00,100.00,50
169,7.5879,0.1518,245.46,419.71,6992.43,398.38,256,0.00,0.00,100.00,50
170,6.8046,0.1361,38.09,130.12,1085.72,271.61,128,0.00,0.00,100.00,50
171,4.4910,0.0898,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
172,4.7380,0.0948,3.36,58.20,9.04,55.93,128,0.00,0.00,100.00,50
173,6.9028,0.1381,19.79,34.92,117.47,63.50,128,0.00,0.00,100.00,50
174,5.6515,0.1130,29.62,34.92,188.47,69.01,128,0.00,0.00,100.00,50
175,7.9133,0.1583,209.56,253.93,1552.49,206.21,192,0.00,0.00,100.00,50
176,5.1639,0.1033,45.52,69.96,274.59,70.22,192,0.00,0.00,100.00,50
177,7.5650,0.1513,11.83,419.68,48.31,339.71,256,0.00,0.00,100.00,50
178,5.8127,0.1163,118.53,130.11,3499.14,360.50,128,0.00,0.00,100.00,50
179,6.5404,0.1308,29.62,684.57,503.88,225.55,256,0.00,0.00,100.00,50
180,7.1551,0.1431,96.56,130.12,634.08,183.01,128,0.00,0.00,100.00,50
181,5.2066,0.1041,3.49,69.96,7.57,54.20,192,0.00,0.00,100.00,50
182,6.2405,0.1248,19.81,58.23,110.01,63.17,128,0.00,0.00,100.00,50
183,7.1552,0.1431,19.81,58.23,110.01,63.17,128,0.00,0.00,100.00,50
184,2.7656,0.0553,196.95,130.11,7756.61,394.46,128,0.00,0.00,100.00,50
185,7.6106,0.1522,9.89,34.92,52.92,59.67,128,0.00,0.00,100.00,50
186,5.2668,0.1053,321.28,419.71,9746.25,405.04,256,0.00,0.00,100.00,50
187,7.5633,0.1513,13.94,497.22,253.88,285.86,192,0.00,0.00,100.00,50
188,7.1167,0.1423,3.51,87.35,9.74,56.62,256,0.00,0.00,100.00,50
189,5.3530,0.1071,321.28,419.71,9746.25,405.04,256,0.00,0.00,100.00,50
190,6.8683,0.1374,47.59,419.71,971.03,299.40,256,0.00,0.00,100.00,50
191,6.5249,0.1305,3.49,69.96,7.57,54.20,192,0.00,0.00,100.00,50
192,5.3738,0.1075,15.82,684.57,279.82,279.23,256,0.00,0.00,100.00,50
193,6.0176,0.1204,13.94,497.22,253.88,285.86,192,0.00,0.00,100.00,50
194,5.3697,0.1074,13.94,497.22,253.88,285.86,192,0.00,0.00,100.00,50
195,6.0394,0.1208,6.46,58.23,31.99,59.05,128,0.00,0.00,100.00,50
196,2.8900,0.0578,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
197,6.9154,0.1383,86.49,684.57,2525.74,361.16,256,0.00,0.00,100.00,50
198,6.2171,0.1243,6.29,251.97,13.42,53.25,128,0.00,0.00,100.00,50
199,7.3930,0.1479,106.77,251.99,218.08,62.87,128,0.00,0.00,100.00,50
200,7.0162,0.1403,10.44,43.07,60.71,60.83,256,0.00,0.00,100.00,50
