episode,cumulative_reward,avg_step_reward,latency,throughput,cpu,memory,security_bits,switch_time,service_interrupt,jwt_continuity,steps
49,11.5405,0.2308,34.82,43.06,311.97,69.16,256,780.00,299.86,85.94,50
50,10.0275,0.2005,52.15,251.99,112.82,59.78,128,818.49,275.74,87.64,50
51,9.9451,0.1989,46.37,497.22,1112.05,241.47,192,894.56,285.82,97.57,50
52,11.6110,0.2322,96.56,130.12,634.08,183.01,128,809.77,254.27,100.00,50
53,12.1260,0.2425,270.48,251.99,606.25,70.97,128,744.29,224.53,97.89,50
54,11.4516,0.2290,161.86,240.59,3586.50,285.01,192,867.16,287.56,93.31,50
55,8.6621,0.1732,12.33,69.96,60.39,60.13,192,655.41,225.44,87.21,50
56,11.5836,0.2317,176.15,497.22,2223.68,294.79,192,871.23,290.35,97.96,50
57,10.1714,0.2034,6.48,34.93,37.24,58.91,128,683.62,229.90,98.88,50
58,10.1354,0.2027,245.46,419.71,6992.43,398.38,256,914.30,329.30,93.98,50
59,10.4445,0.2089,46.37,497.22,1112.05,241.47,192,799.99,260.11,93.10,50
60,9.8467,0.1969,9.80,87.36,47.17,58.91,256,822.48,223.05,87.26,50
61,11.3028,0.2261,6.91,43.07,37.08,58.92,256,893.73,310.31,98.68,50
62,11.3623,0.2272,18.61,87.37,77.66,61.05,256,841.92,249.51,100.00,50
63,12.5671,0.2513,321.28,419.71,9746.25,405.04,256,719.34,226.32,93.80,50
64,10.9990,0.2200,28.50,69.96,77.57,64.44,192,811.96,276.77,97.00,50
65,12.9225,0.2585,3.51,87.35,9.74,56.62,256,911.51,291.75,88.66,50
66,12.0870,0.2417,15.82,684.57,279.82,279.23,256,713.00,252.73,99.22,50
67,12.3629,0.2473,9.80,87.36,47.17,58.91,256,841.19,269.23,98.27,50
68,12.1847,0.2437,88.73,87.37,366.09,73.36,256,741.67,255.95,93.22,50
69,13.5144,0.2703,245.46,419.71,6992.43,398.38,256,845.69,245.83,85.00,50
70,11.8943,0.2379,161.86,240.59,3586.50,285.01,192,936.35,323.88,100.00,50
71,10.9531,0.2191,3.09,43.06,12.31,58.00,256,1071.40,320.52,97.42,50
72,11.8456,0.2369,13.94,497.22,253.88,285.86,192,980.49,324.39,97.28,50
73,12.0675,0.2413,44.85,87.36,241.79,65.72,256,927.08,299.46,100.00,50
74,12.0730,0.2415,350.99,240.59,8941.61,352.63,192,833.85,251.88,88.30,50
75,14.0065,0.2801,209.56,253.93,1552.49,206.21,192,604.81,237.66,97.19,50
76,14.3417,0.2868,176.15,497.22,2223.68,294.79,192,669.35,228.66,97.80,50
77,12.4734,0.2495,15.82,684.57,279.82,279.23,256,857.35,308.49,85.45,50
78,12.7624,0.2552,88.73,87.37,366.09,73.36,256,789.30,241.78,100.00,50
79,12.7380,0.2548,8.66,684.55,44.57,333.95,256,902.66,286.39,85.35,50
80,10.9869,0.2197,56.64,684.57,1098.59,334.86,256,923.45,304.42,100.00,50
81,13.6588,0.2732,196.95,130.11,7756.61,394.46,128,903.77,274.98,91.10,50
82,13.7323,0.2746,86.49,684.57,2525.74,361.16,256,667.53,209.89,94.72,50
83,12.7117,0.2542,88.73,87.37,366.09,73.36,256,721.52,223.07,91.30,50
84,14.1787,0.2836,82.55,419.70,2182.61,321.10,256,664.37,219.41,100.00,50
85,13.2917,0.2658,34.82,43.06,311.97,69.16,256,812.33,256.80,100.00,50
86,13.9984,0.2800,209.56,253.93,1552.49,206.21,192,733.15,221.05,98.28,50
87,11.7672,0.2353,10.67,58.23,64.12,60.14,128,864.98,299.12,90.15,50
88,13.2766,0.2655,56.64,684.57,1098.59,334.86,256,804.10,267.67,98.21,50
89,15.3468,0.3069,9.80,87.36,47.17,58.91,256,648.34,255.23,93.36,50
90,15.2652,0.3053,9.80,87.36,47.17,58.91,256,636.23,205.08,100.00,50
91,13.2775,0.2656,56.64,684.57,1098.59,334.86,256,887.07,274.86,97.02,50
92,13.8944,0.2779,9.80,87.36,47.17,58.91,256,688.40,207.91,88.98,50
93,14.5296,0.2906,8.26,130.13,35.35,239.43,128,838.07,278.78,100.00,50
94,13.3252,0.2665,15.82,684.57,279.82,279.23,256,734.26,271.04,99.20,50
95,12.1436,0.2429,18.61,87.37,77.66,61.05,256,739.21,277.75,99.03,50
96,14.5817,0.2916,44.85,87.36,241.79,65.72,256,684.97,224.06,99.17,50
97,14.6120,0.2922,44.85,87.36,241.79,65.72,256,680.67,246.88,87.65,50
98,15.7949,0.3159,18.61,87.37,77.66,61.05,256,660.65,245.69,91.26,50
99,12.4420,0.2488,82.55,419.70,2182.61,321.10,256,930.21,273.33,97.49,50
100,15.6436,0.3129,3.51,87.35,9.74,56.62,256,660.99,220.71,98.96,50
101,15.8493,0.3170,245.46,419.71,6992.43,398.38,256,784.11,251.70,92.78,50
102,15.0458,0.3009,245.46,419.71,6992.43,398.38,256,680.77,187.15,99.13,50
103,13.2165,0.2643,2.99,34.93,11.75,57.47,128,798.04,271.29,87.69,50
104,14.6277,0.2926,7.30,69.96,37.71,59.15,192,745.11,216.28,100.00,50
105,16.5241,0.3305,8.66,684.55,44.57,333.95,256,593.52,186.48,93.40,50
106,14.7015,0.2940,86.49,684.57,2525.74,361.16,256,559.02,204.96,100.00,50
107,15.0891,0.3018,38.09,130.12,1085.72,271.61,128,730.96,276.13,100.00,50
108,14.8096,0.2962,11.83,419.68,48.31,339.71,256,659.74,202.68,100.00,50
109,15.3427,0.3069,82.55,419.70,2182.61,321.10,256,581.39,203.22,100.00,50
110,15.6682,0.3134,18.61,87.37,77.66,61.05,256,693.28,236.44,100.00,50
111,16.3974,0.3279,8.66,684.55,44.57,333.95,256,569.43,206.47,97.75,50
112,13.8433,0.2769,56.64,684.57,1098.59,334.86,256,640.97,268.91,97.08,50
113,16.0253,0.3205,86.49,684.57,2525.74,361.16,256,750.95,229.08,92.27,50
114,18.2575,0.3652,82.55,419.70,2182.61,321.10,256,474.12,147.82,98.14,50
115,16.7283,0.3346,10.44,43.07,60.71,60.83,256,688.69,245.59,90.34,50
116,16.8411,0.3368,86.49,684.57,2525.74,361.16,256,420.98,178.23,99.17,50
117,16.0259,0.3205,44.85,87.36,241.79,65.72,256,673.20,196.44,97.10,50
118,14.8798,0.2976,6.29,251.97,13.42,53.25,128,777.48,257.45,94.95,50
119,16.5719,0.3314,47.59,419.71,971.03,299.40,256,595.55,166.81,98.63,50
120,15.3736,0.3075,46.37,497.22,1112.05,241.47,192,750.19,234.57,100.00,50
121,16.8088,0.3362,86.49,684.57,2525.74,361.16,256,600.87,188.63,97.83,50
122,14.7078,0.2942,86.49,684.57,2525.74,361.16,256,532.84,174.79,98.52,50
123,18.1306,0.3626,88.73,87.37,366.09,73.36,256,556.70,178.49,100.00,50
124,15.9396,0.3188,86.49,684.57,2525.74,361.16,256,698.09,230.88,100.00,50
125,17.5606,0.3512,29.62,684.57,503.88,225.55,256,564.51,198.80,100.00,50
126,17.5348,0.3507,10.44,43.07,60.71,60.83,256,602.86,198.26,100.00,50
127,17.0251,0.3405,8.66,684.55,44.57,333.95,256,472.04,154.53,92.49,50
128,18.4246,0.3685,86.49,684.57,2525.74,361.16,256,365.03,120.15,100.00,50
129,19.6227,0.3925,86.49,684.57,2525.74,361.16,256,386.81,119.15,100.00,50
130,18.4910,0.3698,56.64,684.57,1098.59,334.86,256,651.66,195.21,100.00,50
131,16.5992,0.3320,15.82,684.57,279.82,279.23,256,541.01,164.27,100.00,50
132,17.4828,0.3497,56.64,684.57,1098.59,334.86,256,520.02,191.68,100.00,50
133,17.2169,0.3443,9.80,87.36,47.17,58.91,256,726.55,235.23,89.30,50
134,15.6999,0.3140,6.91,43.07,37.08,58.92,256,614.81,221.41,97.76,50
135,17.4487,0.3490,86.49,684.57,2525.74,361.16,256,521.24,166.79,98.04,50
136,17.4789,0.3496,82.55,419.70,2182.61,321.10,256,536.45,162.61,100.00,50
137,17.3404,0.3468,56.64,684.57,1098.59,334.86,256,490.73,171.36,97.59,50
138,17.7073,0.3541,3.09,43.06,12.31,58.00,256,451.55,137.87,100.00,50
139,16.7807,0.3356,44.85,87.36,241.79,65.72,256,635.65,225.38,86.50,50
140,17.3816,0.3476,15.82,684.57,279.82,279.23,256,477.45,180.49,100.00,50
141,18.0281,0.3606,18.61,87.37,77.66,61.05,256,614.68,185.51,100.00,50
142,16.9391,0.3388,3.09,43.06,12.31,58.00,256,492.44,169.00,88.65,50
143,17.6339,0.3527,56.64,684.57,1098.59,334.86,256,630.67,174.78,100.00,50
144,18.4302,0.3686,44.85,87.36,241.79,65.72,256,407.98,138.26,85.96,50
145,18.7886,0.3758,86.49,684.57,2525.74,361.16,256,476.52,118.88,97.21,50
146,18.7797,0.3756,8.66,684.55,44.57,333.95,256,487.88,151.00,100.00,50
147,18.4862,0.3697,8.66,684.55,44.57,333.95,256,391.65,121.47,100.00,50
148,18.5072,0.3701,6.91,43.07,37.08,58.92,256,402.49,114.03,100.00,50
149,18.6508,0.3730,8.66,684.55,44.57,333.95,256,444.56,135.39,92.28,50
150,18.6403,0.3728,56.64,684.57,1098.59,334.86,256,517.84,114.54,100.00,50
151,17.6356,0.3527,245.46,419.71,6992.43,398.38,256,473.07,155.35,99.07,50
152,18.6229,0.3725,3.51,87.35,9.74,56.62,256,414.03,141.15,100.00,50
153,18.1059,0.3621,9.80,87.36,47.17,58.91,256,576.07,157.22,99.14,50
154,18.2057,0.3641,47.59,419.71,971.03,299.40,256,543.72,169.10,100.00,50
155,18.3154,0.3663,29.62,684.57,503.88,225.55,256,524.75,191.99,100.00,50
156,19.1692,0.3834,29.62,684.57,503.88,225.55,256,463.69,105.80,97.59,50
157,17.2664,0.3453,29.62,684.57,503.88,225.55,256,642.03,202.71,100.00,50
158,18.9631,0.3793,56.64,684.57,1098.59,334.86,256,393.41,149.77,100.00,50
159,20.3170,0.4063,15.82,684.57,279.82,279.23,256,305.27,109.40,93.98,50
160,19.3889,0.3878,22.12,497.22,468.13,209.53,192,388.83,145.34,100.00,50
161,18.0610,0.3612,44.85,87.36,241.79,65.72,256,539.60,187.12,94.43,50
162,18.2249,0.3645,8.66,684.55,44.57,333.95,256,411.21,115.28,99.36,50
163,19.2967,0.3859,47.59,419.71,971.03,299.40,256,339.17,107.17,89.51,50
164,18.1874,0.3637,6.91,43.07,37.08,58.92,256,507.83,161.03,100.00,50
165,19.3388,0.3868,56.64,684.57,1098.59,334.86,256,408.91,123.08,100.00,50
166,17.8997,0.3580,3.09,43.06,12.31,58.00,256,449.49,167.40,86.35,50
167,19.1732,0.3835,8.66,684.55,44.57,333.95,256,397.29,118.21,88.03,50
168,19.1248,0.3825,8.66,684.55,44.57,333.95,256,312.63,78.67,99.21,50
169,19.6741,0.3935,15.82,684.57,279.82,279.23,256,388.07,90.29,98.38,50
170,18.5732,0.3715,3.51,87.35,9.74,56.62,256,370.16,113.55,100.00,50
171,19.5219,0.3904,8.66,684.55,44.57,333.95,256,189.42,72.49,87.26,50
172,19.8097,0.3962,8.66,684.55,44.57,333.95,256,360.43,96.19,94.39,50
173,20.2391,0.4048,44.85,87.36,241.79,65.72,256,287.66,78.51,100.00,50
174,19.8713,0.3974,56.64,684.57,1098.59,334.86,256,218.04,68.40,99.39,50
175,19.3288,0.3866,86.49,684.57,2525.74,361.16,256,310.51,82.54,98.32,50
176,19.6840,0.3937,9.80,87.36,47.17,58.91,256,376.87,123.96,100.00,50
177,20.1440,0.4029,86.49,684.57,2525.74,361.16,256,244.90,47.60,100.00,50
178,20.8476,0.4170,56.64,684.57,1098.59,334.86,256,153.80,52.50,100.00,50
179,19.7080,0.3942,3.09,43.06,12.31,58.00,256,353.60,107.70,100.00,50
180,19.4399,0.3888,56.64,684.57,1098.59,334.86,256,286.97,74.04,100.00,50
181,19.1179,0.3824,8.66,684.55,44.57,333.95,256,452.57,139.37,100.00,50
182,19.9155,0.3983,29.62,684.57,503.88,225.55,256,209.40,58.76,100.00,50
183,20.0334,0.4007,29.62,684.57,503.88,225.55,256,284.93,90.73,100.00,50
184,20.6456,0.4129,9.80,87.36,47.17,58.91,256,291.23,85.92,100.00,50
185,20.3682,0.4074,6.91,43.07,37.08,58.92,256,226.64,69.78,100.00,50
186,18.4682,0.3694,86.49,684.57,2525.74,361.16,256,392.31,135.57,87.21,50
187,20.5611,0.4112,18.61,87.37,77.66,61.05,256,165.78,64.81,100.00,50
188,19.6082,0.3922,56.64,684.57,1098.59,334.86,256,336.15,87.64,100.00,50
189,20.3124,0.4062,8.66,684.55,44.57,333.95,256,142.21,41.67,100.00,50
190,19.6046,0.3921,15.82,684.57,279.82,279.23,256,320.83,137.84,100.00,50
191,18.6340,0.3727,29.62,684.57,503.88,225.55,256,429.29,138.99,94.23,50
192,19.8528,0.3971,3.51,87.35,9.74,56.62,256,434.91,132.12,93.67,50
193,20.8770,0.4175,56.64,684.57,1098.59,334.86,256,196.16,69.68,100.00,50
194,19.8229,0.3965,10.88,240.60,23.56,56.70,192,276.77,77.09,100.00,50
195,19.0585,0.3812,86.49,684.57,2525.74,361.16,256,284.87,121.55,100.00,50
196,20.7638,0.4153,86.49,684.57,2525.74,361.16,256,103.95,29.29,100.00,50
197,19.6615,0.3932,86.49,684.57,2525.74,361.16,256,340.80,98.05,100.00,50
198,19.7668,0.3953,2.99,34.93,11.75,57.47,128,267.06,100.09,100.00,50
199,18.7790,0.3756,86.49,684.57,2525.74,361.16,256,364.39,98.39,100.00,50
200,20.9712,0.4194,29.62,684.57,503.88,225.55,256,143.71,38.94,97.57,50
201,20.2771,0.4055,8.66,684.55,44.57,333.95,256,275.90,94.67,100.00,50
202,19.4884,0.3898,15.82,684.57,279.82,279.23,256,323.30,94.06,100.00,50
203,21.0545,0.4211,29.62,684.57,503.88,225.55,256,138.46,33.68,100.00,50
204,20.4382,0.4088,56.64,684.57,1098.59,334.86,256,178.17,59.23,100.00,50
